run_id,tick,T_NORMAL,T_LATE,NUM_CROSSERS,NUM_SLOTS,SIM_MS,detected,scheduled,crossed,pending,failed,sched_success_percent,failure_percent
1782988946,10,6,12,8,64,300,11,11,0,11,0,100,0
1782988946,20,6,12,8,64,300,20,20,6,14,0,100,0
1782988946,30,6,12,8,64,300,32,29,13,16,3,90,9
1782988946,40,6,12,8,64,300,41,36,18,18,5,87,12
1782988946,50,6,12,8,64,300,51,43,25,18,8,84,15
1782988946,60,6,12,8,64,300,61,51,29,22,10,83,16
1782988946,70,6,12,8,64,300,72,62,34,28,10,86,13
1782988946,80,6,12,8,64,300,82,70,41,29,12,85,14
1782988946,90,6,12,8,64,300,93,78,45,33,15,83,16
1782988946,100,6,12,8,64,300,103,87,51,36,16,84,15
1782988946,110,6,12,8,64,300,112,94,59,35,18,83,16
1782988946,120,6,12,8,64,300,127,108,65,43,19,85,14
1782988946,130,6,12,8,64,300,147,116,76,40,31,78,21
1782988946,140,6,12,8,64,300,159,126,84,42,33,79,20
1782988946,150,6,12,8,64,300,184,137,97,40,47,74,25
1782993641,10,6,12,8,64,300,11,11,1,10,0,100,0
1782993641,20,6,12,8,64,300,23,22,8,14,1,95,4
1782993641,30,6,12,8,64,300,35,32,15,17,3,91,8
1782993641,40,6,12,8,64,300,45,39,20,19,6,86,13
1782993641,50,6,12,8,64,300,56,49,27,22,7,87,12
1782993641,60,6,12,8,64,300,66,57,33,24,9,86,13
1782993641,70,6,12,8,64,300,75,64,38,26,11,85,14
1782993641,80,6,12,8,64,300,87,74,44,30,13,85,14
1782993641,90,6,12,8,64,300,96,80,50,30,16,83,16
1782993641,100,6,12,8,64,300,105,89,53,36,16,84,15
1782993641,110,6,12,8,64,300,115,99,61,38,16,86,13
1782993641,120,6,12,8,64,300,129,106,69,37,23,82,17
1782993641,130,6,12,8,64,300,154,120,80,40,32,78,21
1782993641,140,6,12,8,64,300,173,131,91,40,42,75,24
1782993641,150,6,12,8,64,300,192,140,101,39,49,74,25
1782993960,10,6,20,8,64,300,12,12,2,10,0,100,0
1782993960,20,6,20,8,64,300,22,22,12,10,0,100,0
1782993960,30,6,20,8,64,300,32,32,20,12,0,100,0
1782993960,40,6,20,8,64,300,43,43,30,13,0,100,0
1782993960,50,6,20,8,64,300,56,56,40,16,0,100,0
1782993960,60,6,20,8,64,300,65,65,48,17,0,100,0
1782993960,70,6,20,8,64,300,75,75,57,18,0,100,0
1782993960,80,6,20,8,64,300,85,85,69,16,0,100,0
1782993960,90,6,20,8,64,300,97,97,78,19,0,100,0
1782993960,100,6,20,8,64,300,108,108,87,21,0,100,0
1782993960,110,6,20,8,64,300,119,119,97,22,0,100,0
1782993960,120,6,20,8,64,300,129,129,108,21,0,100,0
1782993960,130,6,20,8,64,300,140,140,117,23,0,100,0
1782993960,140,6,20,8,64,300,150,150,127,23,0,100,0
1782993960,150,6,20,8,64,300,159,159,136,23,0,100,0
