run_id,tick,T_NORMAL,T_LATE,NUM_CROSSERS,NUM_SLOTS,SIM_MS,detected,scheduled,crossed,pending,failed,sched_success_percent,failure_percent
1782838530,10,6,12,8,64,300,11,11,0,11,0,100,0
1782838530,20,6,12,8,64,300,22,22,7,15,0,100,0
1782838530,30,6,12,8,64,300,33,28,15,13,5,84,15
1782838530,40,6,12,8,64,300,44,37,19,18,7,84,15
1782838530,50,6,12,8,64,300,54,47,25,22,7,87,12
1782838530,60,6,12,8,64,300,65,57,32,25,8,87,12
1782838530,70,6,12,8,64,300,77,65,38,27,12,84,15
1782838530,80,6,12,8,64,300,86,73,43,30,13,84,15
1782838530,90,6,12,8,64,300,98,84,49,35,14,85,14
1782838530,100,6,12,8,64,300,109,91,54,37,18,83,16
1782838530,110,6,12,8,64,300,118,98,60,38,20,83,16
1782838530,120,6,12,8,64,300,131,108,67,41,23,82,17
1782838530,130,6,12,8,64,300,155,122,81,41,30,80,19
1782838530,140,6,12,8,64,300,175,131,90,41,44,74,25
1782838530,150,6,12,8,64,300,194,140,100,40,54,72,27
1782838653,10,6,12,8,64,300,12,11,1,10,1,91,8
1782838653,20,6,12,8,64,300,22,18,6,12,4,81,18
1782838653,30,6,12,8,64,300,32,25,11,14,7,78,21
1782838653,40,6,12,8,64,300,43,35,18,17,8,81,18
1782838653,50,6,12,8,64,300,54,46,23,23,8,85,14
1782838653,60,6,12,8,64,300,64,55,27,28,9,85,14
1782838653,70,6,12,8,64,300,74,63,35,28,11,85,14
1782838653,80,6,12,8,64,300,83,72,40,32,11,86,13
1782838653,90,6,12,8,64,300,92,81,45,36,11,88,11
1782838653,100,6,12,8,64,300,102,90,53,37,12,88,11
1782838653,110,6,12,8,64,300,112,99,58,41,13,88,11
1782838653,120,6,12,8,64,300,133,111,71,40,22,83,16
1782838653,130,6,12,8,64,300,152,122,80,42,30,80,19
1782838653,140,6,12,8,64,300,173,132,92,40,41,76,23
1782838653,150,6,12,8,64,300,183,139,100,39,44,75,24
1782838767,10,6,12,8,64,300,10,10,0,10,0,100,0
1782838767,20,6,12,8,64,300,20,17,6,11,3,85,15
1782838767,30,6,12,8,64,300,34,27,11,16,7,79,20
1782838767,40,6,12,8,64,300,43,36,17,19,7,83,16
1782838767,50,6,12,8,64,300,53,45,23,22,8,84,15
1782838767,60,6,12,8,64,300,62,54,29,25,8,87,12
1782838767,70,6,12,8,64,300,75,64,38,26,11,85,14
1782838767,80,6,12,8,64,300,85,73,41,32,12,85,14
1782838767,90,6,12,8,64,300,96,83,47,36,13,86,13
1782838767,100,6,12,8,64,300,108,92,54,38,16,85,14
1782838767,110,6,12,8,64,300,126,102,61,41,24,80,19
1782838767,120,6,12,8,64,300,141,111,70,41,30,78,21
1782838767,130,6,12,8,64,300,154,120,78,42,34,77,22
1782838767,140,6,12,8,64,300,174,130,90,40,44,74,25
1782838767,150,6,12,8,64,300,188,137,97,40,51,72,27
