run_id,tick,T_NORMAL,T_LATE,SCHED_POLICY,ALLOW_SPEED_UP,NUM_CROSSERS,NUM_SLOTS,SIM_MS,detected,scheduled,failed,success_percent,failure_percent
1782836795,10,6,12,0,0,8,64,300,10,10,0,100,0
1782836795,20,6,12,0,0,8,64,300,20,20,0,100,0
1782836795,30,6,12,0,0,8,64,300,31,30,1,96,3
1782836795,40,6,12,0,0,8,64,300,41,37,4,90,9
1782836795,50,6,12,0,0,8,64,300,52,43,9,82,17
1782836795,60,6,12,0,0,8,64,300,61,51,10,83,16
1782836795,70,6,12,0,0,8,64,300,74,61,13,82,17
1782836795,80,6,12,0,0,8,64,300,84,70,14,83,16
1782836795,90,6,12,0,0,8,64,300,94,78,16,82,17
1782837018,10,6,12,0,0,8,64,300,10,10,0,100,0
1782837018,20,6,12,0,0,8,64,300,21,19,2,90,9
1782837018,30,6,12,0,0,8,64,300,31,27,4,87,12
1782837018,40,6,12,0,0,8,64,300,43,38,5,88,11
1782837018,50,6,12,0,0,8,64,300,52,46,6,88,11
1782837018,60,6,12,0,0,8,64,300,63,55,8,87,12
1782837018,70,6,12,0,0,8,64,300,73,65,8,89,10
1782837018,80,6,12,0,0,8,64,300,83,74,9,89,10
1782837018,90,6,12,0,0,8,64,300,93,82,11,88,11
1782837018,100,6,12,0,0,8,64,300,103,91,12,88,11
1782837018,110,6,12,0,0,8,64,300,114,102,12,89,10
1782837018,120,6,12,0,0,8,64,300,132,111,21,84,15
1782837018,130,6,12,0,0,8,64,300,148,121,27,81,18
1782837018,140,6,12,0,0,8,64,300,164,133,31,81,18
1782837018,150,6,12,0,0,8,64,300,185,144,41,77,22
1782837018,160,6,12,0,0,8,64,300,208,156,52,75,25
1782837018,170,6,12,0,0,8,64,300,224,164,60,73,26
1782837018,180,6,12,0,0,8,64,300,251,175,76,69,30
1782837018,190,6,12,0,0,8,64,300,264,184,79,69,30
1782838004,10,6,12,8,64,300,11,10,0,10,1,90,9
1782838004,20,6,12,8,64,300,20,19,8,11,1,95,5
1782838004,30,6,12,8,64,300,33,29,16,13,4,87,12
1782838004,40,6,12,8,64,300,43,35,21,14,8,81,18
1782838004,50,6,12,8,64,300,53,43,26,17,10,81,18
1782838004,60,6,12,8,64,300,63,51,32,19,12,80,19
1782838004,70,6,12,8,64,300,75,61,37,24,14,81,18
1782838004,80,6,12,8,64,300,86,71,45,26,15,82,17
1782838004,90,6,12,8,64,300,96,79,48,31,17,82,17
1782838004,100,6,12,8,64,300,106,87,53,34,19,82,17
1782838004,110,6,12,8,64,300,117,97,60,37,20,82,17
1782838004,120,6,12,8,64,300,130,108,67,41,22,83,16
1782838004,130,6,12,8,64,300,149,117,77,40,32,78,21
1782838004,140,6,12,8,64,300,160,124,83,41,36,77,22
1782838004,150,6,12,8,64,300,177,133,93,40,44,75,24
